,0
0,2.05
1,7.94
2,1.17
3,6.87
4,3.74
5,3.3
6,1.3
7,1.22
8,1.7
9,1.97
10,1.75
11,2.87
12,2.19
13,7.87
14,1.0
15,1.07
16,1.4
17,3.77
18,18.66
19,3.46
